url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,10562,7259
/significant-gravitas/autogpt,1735,1345
/Significant-Gravitas/AutoGPT/issues,521,197
/Significant-Gravitas/AutoGPT/pulls,385,126
/Significant-Gravitas/AutoGPT/releases,335,209
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,273,208
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,202,170
/Significant-Gravitas/AutoGPT/tree/master/.agents,190,166
/Significant-Gravitas/AutoGPT/tree/master,183,117
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.63,177,136
