url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,22132,13170
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1327,734
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1198,715
/Significant-Gravitas/AutoGPT/pulls,857,199
/Significant-Gravitas/AutoGPT/issues,839,443
/Significant-Gravitas/AutoGPT/tree/master,723,448
/Significant-Gravitas/AutoGPT/blob/master/README.md,525,253
/Significant-Gravitas/AutoGPT/issues/2551,514,465
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.1,425,247
/Significant-Gravitas/AutoGPT/tree/master/classic,397,280
