,file,count
0,<ARENA>,58
1,<markdown>,50
2,<infra>,49
3,<reports>,49
4,.gitignore,13
5,<benchmark>,12
6,cli.py,10
7,<image>,9
8,autogpts/autogpt/autogpt/agents/agent.py,7
9,.../forge/prompts/gpt-3.5-turbo/role_selection.j2,7
10,autogpts/autogpt/autogpt/speech/say.py,6
11,<challenge>,6
12,autogpts/forge/forge/__main__.py,6
13,autogpts/forge/forge/agent.py,6
14,ai_settings.yaml,5
15,.github/workflows/repo-stats.yml,5
16,autogpts/autogpt/autogpt/agents/base.py,5
17,autogpts/autogpt/autogpt/core/ability/__init__.py,5
18,autogpts/autogpt/autogpt/core/planning/__init__.py,5
19,.../autogpt/core/planning/prompt_strategies/__init__.py,5
20,autogpts/autogpt/autogpt/core/prompting/base.py,5
21,autogpts/autogpt/autogpt/json_utils/utilities.py,5
22,.../test_information_retrieval_challenge_a.py,5
23,.../test_information_retrieval_challenge_b.py,5
24,.../test_information_retrieval_challenge_c.py,5
25,autogpts/autogpt/tests/conftest.py,5
26,autogpts/forge/forge/sdk/__init__.py,5
27,autogpts/forge/forge/sdk/ai_profile.py,5
28,autogpts/forge/forge/sdk/llm.py,5
29,autogpts/forge/forge/sdk/memory/__init__.py,5
30,autogpts/forge/forge/sdk/memory/memstore.py,5
31,.../verticals/code/1_three_sum/custom_python/test.py,5
32,autogpts/autogpt/autogpt/commands/user_interaction.py,5
33,.gitattributes,4
34,.github/workflows/autogpts-ci.yml,4
35,.github/workflows/benchmarks.yml,4
36,.github/workflows/build-frontend.yml,4
37,autogpts/autogpt/autogpt/agents/features/context.py,4
38,autogpts/autogpt/autogpt/agents/features/watchdog.py,4
39,autogpts/autogpt/autogpt/agents/prompt_strategies/one_shot.py,4
40,autogpts/autogpt/autogpt/agents/utils/prompt_scratchpad.py,4
41,autogpts/autogpt/autogpt/app/__init__.py,4
42,.../autogpt/core/ability/builtins/create_new_ability.py,4
43,.../autogpt/core/planning/prompt_strategies/name_and_goals.py,4
44,autogpts/autogpt/autogpt/core/planning/schema.py,4
45,autogpts/autogpt/autogpt/core/prompting/__init__.py,4
46,autogpts/autogpt/autogpt/core/prompting/schema.py,4
47,.../autogpt/autogpt/core/resource/model_providers/__init__.py,4
48,.../autogpt/autogpt/core/resource/model_providers/schema.py,4
49,.../autogpt/autogpt/core/runner/client_lib/logging/config.py,4
50,.../autogpt/autogpt/core/runner/client_lib/logging/helpers.py,4
51,autogpts/autogpt/autogpt/core/utils/json_schema.py,4
52,autogpts/autogpt/autogpt/llm/providers/openai.py,4
53,autogpts/autogpt/autogpt/logs/formatters.py,4
54,autogpts/autogpt/autogpt/models/command_parameter.py,4
55,autogpts/autogpt/autogpt/speech/__init__.py,4
56,.../kubernetes/test_kubernetes_template_challenge_a.py,4
57,autogpts/autogpt/tests/integration/test_execute_code.py,4
58,autogpts/autogpt/tests/integration/test_image_gen.py,4
59,autogpts/autogpt/tests/mocks/mock_commands.py,4
60,autogpts/autogpt/tests/unit/_test_json_parser.py,4
61,.../tests/unit/data/test_plugins/auto_gpt_guanaco/__init__.py,4
62,.../autogpt/tests/unit/models/test_base_open_api_plugin.py,4
63,autogpts/autogpt/tests/unit/test_config.py,4
64,autogpts/autogpt/tests/unit/test_file_operations.py,4
65,autogpts/autogpt/tests/unit/test_git_commands.py,4
66,autogpts/autogpt/tests/unit/test_logs.py,4
67,autogpts/autogpt/tests/unit/test_plugins.py,4
68,autogpts/autogpt/tests/unit/test_retry_provider_openai.py,4
69,autogpts/autogpt/tests/unit/test_spinner.py,4
70,autogpts/autogpt/tests/unit/test_text_file_parsers.py,4
71,autogpts/autogpt/tests/unit/test_url_validation.py,4
72,autogpts/autogpt/tests/unit/test_utils.py,4
73,autogpts/autogpt/tests/unit/test_web_search.py,4
74,autogpts/autogpt/tests/vcr/vcr_filter.py,4
75,autogpts/forge/.gitignore,4
76,autogpts/forge/forge/app.py,4
77,autogpts/forge/forge/prompts/gpt-3.5-turbo/system-format.j2,4
78,autogpts/forge/forge/prompts/gpt-3.5-turbo/task-step.j2,4
79,autogpts/forge/forge/sdk/abilities/file_system/files.py,4
80,autogpts/forge/forge/sdk/abilities/finish.py,4
81,autogpts/forge/forge/sdk/abilities/registry.py,4
82,autogpts/forge/forge/sdk/agent.py,4
83,autogpts/forge/forge/sdk/db.py,4
84,autogpts/forge/forge/sdk/errors.py,4
85,autogpts/forge/forge/sdk/forge_log.py,4
86,autogpts/forge/forge/sdk/prompting.py,4
87,autogpts/forge/forge/sdk/routes/agent_protocol.py,4
88,autogpts/forge/forge/sdk/workspace.py,4
89,.../agent_protocol_client/models/step_request_body.py,4
90,.../agent_protocol_client/models/task_request_body.py,4
91,.../abilities/read_file/artifacts_in/file_to_read.txt,4
92,.../abilities/read_file/artifacts_out/file_to_check.txt,4
93,.../abilities/write_file/artifacts_out/random_file.txt,4
94,.../adapatability/a1_debug/artifacts_in/sample_code.py,4
95,.../deprecated/adapatability/a1_debug/artifacts_in/test.py,4
96,.../adapatability/a1_debug/artifacts_out/sample_code.py,4
97,.../deprecated/adapatability/a1_debug/artifacts_out/test.py,4
98,.../a2_tesla_revenue/artifacts_out/random_file.txt,4
99,.../adapatability/a3_book_price/artifacts_out/random_file.txt,4
100,.../1_password_generator/artifacts_out/password_generator.py,4
101,.../code/2_file_organizer/artifacts_out/organize_files.py,4
102,.../deprecated/content_gen/2_plan/artifacts_out/output.txt,4
103,.../deprecated/d2.1_guided/artifacts_in/sample_code.py,4
104,.../deprecated/d2.1_guided/artifacts_out/sample_code.py,4
105,.../deprecated/memory/m1_id/artifacts_in/instructions_1.txt,4
106,.../deprecated/memory/m1_id/artifacts_in/instructions_2.txt,4
107,.../deprecated/memory/m1_id/artifacts_in/instructions_3.txt,4
108,.../deprecated/memory/m1_id/artifacts_in/instructions_4.txt,4
109,.../deprecated/memory/m1_id/artifacts_in/instructions_5.txt,4
110,.../deprecated/memory/m1_id/artifacts_out/result.txt,4
111,.../memory/m2_multiple/artifacts_in/instructions_1.txt,4
112,.../memory/m2_multiple/artifacts_in/instructions_2.txt,4
113,.../memory/m2_multiple/artifacts_in/instructions_3.txt,4
114,.../memory/m2_multiple/artifacts_in/instructions_4.txt,4
115,.../memory/m2_multiple/artifacts_in/instructions_5.txt,4
116,.../deprecated/memory/m2_multiple/artifacts_out/result.txt,4
117,.../deprecated/memory/m3_noise/artifacts_in/instructions_1.txt,4
118,.../deprecated/memory/m3_noise/artifacts_in/instructions_2.txt,4
119,.../deprecated/memory/m3_noise/artifacts_in/instructions_3.txt,4
120,.../deprecated/memory/m3_noise/artifacts_in/instructions_4.txt,4
121,.../deprecated/memory/m3_noise/artifacts_in/instructions_5.txt,4
122,.../deprecated/memory/m3_noise/artifacts_out/result.txt,4
123,.../memory/m4_phrases/artifacts_in/instructions_1.txt,4
124,.../memory/m4_phrases/artifacts_in/instructions_2.txt,4
125,.../memory/m4_phrases/artifacts_in/instructions_3.txt,4
126,.../memory/m4_phrases/artifacts_in/instructions_4.txt,4
